AUTOR;ALBUM;ANO;GENERO;VALOR
ANTONIO CARLOS JOBIM;PASSARIM;1987;MPB;40
ANA FRANGO ELÉTRICO;LITTLE ELECTRIC CHICKEN HEART;2019;ALTERNATIVE ROCK;250
ANGELA RORO;SIMPLES CARINHO;1982;;40
ALCEU VALENÇA;ESTAÇÃO DA LUZ;1985;MPB;40
BACURAU;TRILHA SONORA DO FILME BACURAU;2020;TRILHA SONORA;250
BANDA DE PAU E CORDA;ASSIM... AMÉM;1976;MPB;30
CAETANO VELOSO;A ARTE DE CARTANO VELOSO;1975;MPB;50
CAETANO VELOSO;CIRCULADÔ;1991;MPB;60
CAETANO VELOSO;VELÔ;1984;MPB;40
